id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
419,work,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,team ka workload evenly distribute karna,distribute karna team ka workload evenly,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9596869,0.9596869,0.9596869
419,work,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,workload evenly distribute karna team ka,distribute karna team ka workload evenly,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.95574677,0.95574677,0.95574677
420,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_tf,project ka milestone tracker update hua,milestone tracker update hua project ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,True,False,False,3plus_switch,0.6042750794713536,0.95324576,0.95324576,0.95324576
420,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_es,project ka milestone tracker update hua,update hua project ka milestone tracker,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,True,False,3plus_switch,0.6042750794713536,0.9607073,0.9607073,0.9607073
420,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",tf_es,milestone tracker update hua project ka,update hua project ka milestone tracker,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,False,True,3plus_switch,0.6042750794713536,0.9529486,0.9529486,0.9529486
421,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,home ka grocery list ready karna,grocery list ready karna home ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.96431166,0.96431166,0.96431166
421,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,home ka grocery list ready karna,ready karna home ka grocery list,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.97251236,0.97251236,0.97251236
421,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,grocery list ready karna home ka,ready karna home ka grocery list,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.95695156,0.95695156,0.95695156
422,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,kitchen ka sink water slow drain ho raha,sink water slow drain ho raha kitchen ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,True,False,False,3plus_switch,0.7652058832556895,0.96363276,0.9636328,0.96363276
422,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,kitchen ka sink water slow drain ho raha,slow drain ho raha kitchen ka sink water,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.5,0.5,3,False,True,False,3plus_switch,0.691441569283882,0.95938826,0.95938826,0.95938826
422,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,sink water slow drain ho raha kitchen ka,slow drain ho raha kitchen ka sink water,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,False,False,True,3plus_switch,0.7652058832556895,0.96855664,0.96855664,0.96855664
423,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,bedroom ka curtain rod loose ho gaya,curtain rod loose ho gaya bedroom ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.96107274,0.96107274,0.96107274
423,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,bedroom ka curtain rod loose ho gaya,loose ho gaya bedroom ka curtain rod,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.951349,0.951349,0.951349
423,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,curtain rod loose ho gaya bedroom ka,loose ho gaya bedroom ka curtain rod,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.96375966,0.9637597,0.9637597
424,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,balcony ka plant watering schedule miss hua,watering schedule miss hua balcony ka plant,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,True,False,False,3plus_switch,0.5946035575013605,0.94314647,0.9431464,0.9431464
424,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,balcony ka plant watering schedule miss hua,miss hua balcony ka plant watering schedule,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9584677,0.95846766,0.95846766
424,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,watering schedule miss hua balcony ka plant,miss hua balcony ka plant watering schedule,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9631191,0.9631191,0.9631191
425,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,room ka dust accumulation noticeable lag raha,dust accumulation noticeable lag raha room ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.95850885,0.95850885,0.95850885
425,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,room ka dust accumulation noticeable lag raha,noticeable lag raha room ka dust accumulation,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.956509,0.956509,0.956509
425,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,dust accumulation noticeable lag raha room ka,noticeable lag raha room ka dust accumulation,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9480654,0.9480654,0.9480654
426,education,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,study ka revision plan weekend pe banana,revision plan weekend pe banana study ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9607864,0.96078646,0.9607864
426,education,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,study ka revision plan weekend pe banana,banana study ka revision plan weekend pe,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.8408964152537146,0.96443355,0.9644336,0.9644336
426,education,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,revision plan weekend pe banana study ka,banana study ka revision plan weekend pe,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.94710606,0.9471468,0.94712645
427,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,lecture ka attendance sheet late circulate hua,attendance sheet late circulate hua lecture ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9531579,0.95315796,0.95315796
427,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,lecture ka attendance sheet late circulate hua,late circulate hua lecture ka attendance sheet,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.9511539,0.9515867,0.95137024
427,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,attendance sheet late circulate hua lecture ka,late circulate hua lecture ka attendance sheet,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.95076746,0.95076746,0.95076746
428,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,course ka reading list lengthy lag raha,reading list lengthy lag raha course ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.93483174,0.93483174,0.93483174
428,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,course ka reading list lengthy lag raha,lengthy lag raha course ka reading list,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.93560994,0.9368462,0.9362277
428,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,reading list lengthy lag raha course ka,lengthy lag raha course ka reading list,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9617585,0.9617585,0.9617585
429,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,assignment ka grading rubric clear tha,grading rubric clear tha assignment ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9631137,0.9631137,0.9631137
429,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,assignment ka grading rubric clear tha,clear tha assignment ka grading rubric,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9668613,0.96686137,0.9668613
429,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,grading rubric clear tha assignment ka,clear tha assignment ka grading rubric,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9661381,0.9661381,0.9661381
430,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,exam ka invigilation process smooth raha,invigilation process smooth raha exam ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.95073175,0.95073175,0.95073175
430,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,exam ka invigilation process smooth raha,smooth raha exam ka invigilation process,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9589664,0.9589664,0.9589664
430,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,invigilation process smooth raha exam ka,smooth raha exam ka invigilation process,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9565148,0.9565148,0.9565148
431,education,EN-HN-EN-HN-HN-HN,4,1,[2],base_tf,syllabus ka overlap thoda confusing laga,overlap thoda confusing laga syllabus ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.9625988,0.9625989,0.96259886
431,education,EN-HN-EN-HN-HN-HN,4,1,[2],base_es,syllabus ka overlap thoda confusing laga,confusing laga syllabus ka overlap thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9639151,0.9639151,0.9639151
431,education,EN-HN-EN-HN-HN-HN,4,1,[2],tf_es,overlap thoda confusing laga syllabus ka,confusing laga syllabus ka overlap thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9548723,0.9548723,0.9548723
432,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,practical ka evaluation criteria strict tha,evaluation criteria strict tha practical ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9684142,0.9684141,0.9684141
432,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,practical ka evaluation criteria strict tha,strict tha practical ka evaluation criteria,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96915436,0.9691543,0.9691543
432,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,evaluation criteria strict tha practical ka,strict tha practical ka evaluation criteria,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.96512413,0.96512413,0.96512413
433,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,tutorial ka doubt clearing session helpful raha,doubt clearing session helpful raha tutorial ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9514468,0.9514468,0.9514468
433,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,tutorial ka doubt clearing session helpful raha,helpful raha tutorial ka doubt clearing session,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9579675,0.9579675,0.9579675
433,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,doubt clearing session helpful raha tutorial ka,helpful raha tutorial ka doubt clearing session,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.95475817,0.95475817,0.95475817
434,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,notes ka diagram explanation clear tha,diagram explanation clear tha notes ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.96680355,0.96680355,0.96680355
434,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,notes ka diagram explanation clear tha,clear tha notes ka diagram explanation,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.964605,0.964605,0.964605
434,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,diagram explanation clear tha notes ka,clear tha notes ka diagram explanation,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.96778905,0.96778905,0.96778905
435,education,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",base_tf,online class ka audio occasionally break ho raha,audio occasionally break ho raha online class ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.5,0.5,3,True,False,False,3plus_switch,0.691441569283882,0.9594532,0.9594533,0.9594533
435,education,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",base_es,online class ka audio occasionally break ho raha,occasionally break ho raha online class ka audio,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.5,0.5,3,False,True,False,3plus_switch,0.691441569283882,0.9560368,0.95603675,0.95603675
435,education,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",tf_es,audio occasionally break ho raha online class ka,occasionally break ho raha online class ka audio,1.0,0.0,0.0,8,8,0,8,1.0,True,1.75,7.0,0.25,2,0.5,0.5,3,False,False,True,3plus_switch,0.8694417438899829,0.9759209,0.9759209,0.9759209
436,household,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,neighbour ka dog barking raat me zyada hota,dog barking raat me zyada hota neighbour ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7652058832556895,0.971732,0.97173196,0.97173196
436,household,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,neighbour ka dog barking raat me zyada hota,zyada hota neighbour ka dog barking raat me,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7652058832556895,0.96492153,0.9649215,0.96492153
436,household,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,dog barking raat me zyada hota neighbour ka,zyada hota neighbour ka dog barking raat me,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.691441569283882,0.9686023,0.96860236,0.96860236
437,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,society ka lift maintenance due ho gaya,lift maintenance due ho gaya society ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.94376636,0.94376636,0.94376636
437,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,society ka lift maintenance due ho gaya,due ho gaya society ka lift maintenance,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.942955,0.942955,0.942955
437,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,lift maintenance due ho gaya society ka,due ho gaya society ka lift maintenance,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.95468605,0.954686,0.954686
438,household,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,water ka pressure subah kam hota,pressure subah kam hota water ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.971969,0.97196895,0.9719689
438,household,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,water ka pressure subah kam hota,kam hota water ka pressure subah,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9636619,0.9636619,0.9636619
438,household,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,pressure subah kam hota water ka,kam hota water ka pressure subah,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.960258,0.96025795,0.96025795
439,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,electricity ka outage notice pehle aaya,outage notice pehle aaya electricity ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.95859486,0.9585948,0.95859486
439,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,electricity ka outage notice pehle aaya,pehle aaya electricity ka outage notice,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9601979,0.960198,0.96019804
439,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,outage notice pehle aaya electricity ka,pehle aaya electricity ka outage notice,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.96526766,0.96526766,0.96526766
440,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,flat ka paint shade slightly dull laga,paint shade slightly dull laga flat ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.96641487,0.9664148,0.96641487
440,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,flat ka paint shade slightly dull laga,slightly dull laga flat ka paint shade,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.9619036,0.9619036,0.9619036
440,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,paint shade slightly dull laga flat ka,slightly dull laga flat ka paint shade,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9687228,0.9687228,0.9687229
441,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,door ka bell sound faint ho gaya,bell sound faint ho gaya door ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9559926,0.9559926,0.9559926
441,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,door ka bell sound faint ho gaya,faint ho gaya door ka bell sound,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.95483845,0.95483845,0.95483845
441,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,bell sound faint ho gaya door ka,faint ho gaya door ka bell sound,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.955496,0.955496,0.955496
442,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,laundry ka washing cycle longer laga,washing cycle longer laga laundry ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9565538,0.9565538,0.9565538
442,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,laundry ka washing cycle longer laga,longer laga laundry ka washing cycle,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9683343,0.9683343,0.9683343
442,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,washing cycle longer laga laundry ka,longer laga laundry ka washing cycle,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.95340973,0.95340973,0.9534098
443,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,garbage ka pickup schedule miss hua,pickup schedule miss hua garbage ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9551288,0.9551287,0.9551287
443,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,garbage ka pickup schedule miss hua,miss hua garbage ka pickup schedule,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9656266,0.96562666,0.96562666
443,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,pickup schedule miss hua garbage ka,miss hua garbage ka pickup schedule,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9632803,0.9632803,0.9632803
444,digital,EN-EN-EN-HN-HN-HN-HN,4,3,"[0, 1, 2]",base_tf,app ka dark mode preference save nahi hua,dark mode preference save nahi hua app ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.42857142857142855,0.5714285714285714,3,True,False,False,3plus_switch,0.7652058832556895,0.9657581,0.9657581,0.9657581
444,digital,EN-EN-EN-HN-HN-HN-HN,4,3,"[0, 1, 2]",base_es,app ka dark mode preference save nahi hua,save nahi hua app ka dark mode preference,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.42857142857142855,0.5714285714285714,3,False,True,False,3plus_switch,0.691441569283882,0.960645,0.960645,0.960645
444,digital,EN-EN-EN-HN-HN-HN-HN,4,3,"[0, 1, 2]",tf_es,dark mode preference save nahi hua app ka,save nahi hua app ka dark mode preference,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.42857142857142855,0.5714285714285714,3,False,False,True,3plus_switch,0.691441569283882,0.9705758,0.9705758,0.9705758
445,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,website ka login captcha repeatedly fail ho raha,login captcha repeatedly fail ho raha website ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,True,False,False,3plus_switch,0.7652058832556895,0.97794193,0.97794193,0.97794193
445,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,website ka login captcha repeatedly fail ho raha,repeatedly fail ho raha website ka login captcha,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.5,0.5,3,False,True,False,3plus_switch,0.691441569283882,0.97109294,0.97109294,0.97109294
