id,base,variant_type,variant_text,semantic_preservation,naturalness,code_switch_validity,annotator_id,notes
420,project ka milestone tracker update hua,emphasis_shift,update hua project ka milestone tracker,1,0,0,,verb fronting forced
421,home ka grocery list ready karna,topic_fronting,grocery list ready karna home ka,1,1,1,,
421,home ka grocery list ready karna,emphasis_shift,ready karna home ka grocery list,1,0,0,,adj fronting unnatural
422,kitchen ka sink water slow drain ho raha,topic_fronting,sink water slow drain ho raha kitchen ka,1,1,1,,
422,kitchen ka sink water slow drain ho raha,emphasis_shift,slow drain ho raha kitchen ka sink water,1,0,0,,adj fronting forced
423,bedroom ka curtain rod loose ho gaya,topic_fronting,curtain rod loose ho gaya bedroom ka,1,1,1,,
423,bedroom ka curtain rod loose ho gaya,emphasis_shift,loose ho gaya bedroom ka curtain rod,1,0,0,,adj fronting awkward
424,balcony ka plant watering schedule miss hua,topic_fronting,plant watering schedule miss hua balcony ka,1,1,1,,
424,balcony ka plant watering schedule miss hua,emphasis_shift,miss hua balcony ka plant watering schedule,1,0,0,,verb fronting unnatural
425,room ka dust accumulation noticeable lag raha,topic_fronting,dust accumulation noticeable lag raha room ka,1,1,1,,
425,room ka dust accumulation noticeable lag raha,emphasis_shift,noticeable lag raha room ka dust accumulation,1,0,0,,adj fronting forced
426,study ka revision plan weekend pe banana,topic_fronting,revision plan weekend pe banana study ka,1,1,1,,
426,study ka revision plan weekend pe banana,emphasis_shift,weekend pe banana study ka revision plan,1,0,0,,prepositional phrase fronting awkward
427,lecture ka attendance sheet late circulate hua,topic_fronting,attendance sheet late circulate hua lecture ka,1,1,1,,
427,lecture ka attendance sheet late circulate hua,emphasis_shift,late circulate hua lecture ka attendance sheet,1,0,0,,adv fronting forced
428,course ka reading list lengthy lag raha,topic_fronting,reading list lengthy lag raha course ka,1,1,1,,
428,course ka reading list lengthy lag raha,emphasis_shift,lengthy lag raha course ka reading list,1,0,0,,adj fronting unnatural
429,assignment ka grading rubric clear tha,topic_fronting,grading rubric clear tha assignment ka,1,1,1,,
429,assignment ka grading rubric clear tha,emphasis_shift,clear tha assignment ka grading rubric,1,0,0,,adj fronting forced
430,exam ka invigilation process smooth raha,topic_fronting,invigilation process smooth raha exam ka,1,1,1,,
430,exam ka invigilation process smooth raha,emphasis_shift,smooth raha exam ka invigilation process,1,0,0,,adj fronting awkward
431,syllabus ka overlap thoda confusing laga,topic_fronting,overlap thoda confusing laga syllabus ka,1,1,1,,
431,syllabus ka overlap thoda confusing laga,emphasis_shift,confusing laga syllabus ka overlap thoda,1,0,0,,degree word fronting forced
432,practical ka evaluation criteria strict tha,topic_fronting,evaluation criteria strict tha practical ka,1,1,1,,
432,practical ka evaluation criteria strict tha,emphasis_shift,strict tha practical ka evaluation criteria,1,0,0,,adj fronting unnatural
433,tutorial ka doubt clearing session helpful raha,topic_fronting,doubt clearing session helpful raha tutorial ka,1,1,1,,
433,tutorial ka doubt clearing session helpful raha,emphasis_shift,helpful raha tutorial ka doubt clearing session,1,0,0,,adj fronting forced
434,notes ka diagram explanation clear tha,topic_fronting,diagram explanation clear tha notes ka,1,1,1,,
434,notes ka diagram explanation clear tha,emphasis_shift,clear tha notes ka diagram explanation,1,0,0,,adj fronting awkward
435,online class ka audio occasionally break ho raha,topic_fronting,audio occasionally break ho raha online class ka,1,1,1,,
435,online class ka audio occasionally break ho raha,emphasis_shift,occasionally break ho raha online class ka audio,1,0,0,,adv fronting forced
436,neighbour ka dog barking raat me zyada hota,topic_fronting,dog barking raat me zyada hota neighbour ka,1,1,1,,
436,neighbour ka dog barking raat me zyada hota,emphasis_shift,zyada hota neighbour ka dog barking raat me,1,0,0,,degree word fronting unnatural
437,society ka lift maintenance due ho gaya,topic_fronting,lift maintenance due ho gaya society ka,1,1,1,,
437,society ka lift maintenance due ho gaya,emphasis_shift,due ho gaya society ka lift maintenance,1,0,0,,adj fronting forced
438,water ka pressure subah kam hota,topic_fronting,pressure subah kam hota water ka,1,1,1,,
438,water ka pressure subah kam hota,emphasis_shift,kam hota water ka pressure subah,1,0,0,,adv fronting awkward
439,electricity ka outage notice pehle aaya,topic_fronting,outage notice pehle aaya electricity ka,1,1,1,,
439,electricity ka outage notice pehle aaya,emphasis_shift,pehle aaya electricity ka outage notice,1,0,0,,adv fronting forced
440,flat ka paint shade slightly dull laga,topic_fronting,paint shade slightly dull laga flat ka,1,1,1,,
440,flat ka paint shade slightly dull laga,emphasis_shift,slightly dull laga flat ka paint shade,1,0,0,,adv fronting unnatural
441,door ka bell sound faint ho gaya,topic_fronting,bell sound faint ho gaya door ka,1,1,1,,
441,door ka bell sound faint ho gaya,emphasis_shift,faint ho gaya door ka bell sound,1,0,0,,adj fronting forced
442,laundry ka washing cycle longer laga,topic_fronting,washing cycle longer laga laundry ka,1,1,1,,
442,laundry ka washing cycle longer laga,emphasis_shift,longer laga laundry ka washing cycle,1,0,0,,adj fronting awkward
443,garbage ka pickup schedule miss hua,topic_fronting,pickup schedule miss hua garbage ka,1,1,1,,
443,garbage ka pickup schedule miss hua,emphasis_shift,miss hua garbage ka pickup schedule,1,0,0,,verb fronting unnatural
444,app ka dark mode preference save nahi hua,topic_fronting,dark mode preference save nahi hua app ka,1,1,1,,
444,app ka dark mode preference save nahi hua,emphasis_shift,save nahi hua app ka dark mode preference,1,0,0,,verb fronting forced
445,website ka login captcha repeatedly fail ho raha,topic_fronting,login captcha repeatedly fail ho raha website ka,1,1,1,,
445,website ka login captcha repeatedly fail ho raha,emphasis_shift,repeatedly fail ho raha website ka login captcha,1,0,0,,adv fronting unnatural
446,phone ka software update overnight install hua,topic_fronting,software update overnight install hua phone ka,1,1,1,,
446,phone ka software update overnight install hua,emphasis_shift,overnight install hua phone ka software update,1,0,0,,adv fronting forced
447,app ka logout issue security risk lag raha,topic_fronting,logout issue security risk lag raha app ka,1,1,1,,
447,app ka logout issue security risk lag raha,emphasis_shift,security risk lag raha app ka logout issue,1,0,0,,adj fronting awkward
448,browser ka bookmark folder accidentally delete hua,topic_fronting,bookmark folder accidentally delete hua browser ka,1,1,1,,
448,browser ka bookmark folder accidentally delete hua,emphasis_shift,accidentally delete hua browser ka bookmark folder,1,0,0,,adv fronting forced
449,system ka auto sleep feature annoying lag raha,topic_fronting,auto sleep feature annoying lag raha system ka,1,1,1,,
449,system ka auto sleep feature annoying lag raha,emphasis_shift,annoying lag raha system ka auto sleep feature,1,0,0,,adj fronting unnatural
450,mobile data ka usage spike achanak aaya,topic_fronting,usage spike achanak aaya mobile data ka,1,1,1,,
450,mobile data ka usage spike achanak aaya,emphasis_shift,achanak aaya mobile data ka usage spike,1,0,0,,adv fronting forced
451,lecture ka assignment submission portal open hua,topic_fronting,assignment submission portal open hua lecture ka,1,1,1,,
451,lecture ka assignment submission portal open hua,emphasis_shift,open hua lecture ka assignment submission portal,1,0,0,,verb fronting unnatural
452,exam ka seating arrangement notice late aaya,topic_fronting,seating arrangement notice late aaya exam ka,1,1,1,,
452,exam ka seating arrangement notice late aaya,emphasis_shift,late aaya exam ka seating arrangement notice,1,0,0,,adv fronting forced
453,course ka prerequisite document clearly mention tha,topic_fronting,prerequisite document clearly mention tha course ka,1,1,1,,
453,course ka prerequisite document clearly mention tha,emphasis_shift,clearly mention tha course ka prerequisite document,1,0,0,,adv fronting unnatural
454,tutorial ka practice sheet helpful lagi,topic_fronting,practice sheet helpful lagi tutorial ka,1,1,1,,
454,tutorial ka practice sheet helpful lagi,emphasis_shift,helpful lagi tutorial ka practice sheet,1,0,0,,adj fronting forced
455,lab ka safety instruction board visible nahi,topic_fronting,safety instruction board visible nahi lab ka,1,1,1,,
455,lab ka safety instruction board visible nahi,emphasis_shift,visible nahi lab ka safety instruction board,1,0,0,,adj fronting awkward
456,syllabus ka mid semester split balanced laga,topic_fronting,mid semester split balanced laga syllabus ka,1,1,1,,
456,syllabus ka mid semester split balanced laga,emphasis_shift,balanced laga syllabus ka mid semester split,1,0,0,,adj fronting forced
457,project ka evaluation panel external tha,topic_fronting,evaluation panel external tha project ka,1,1,1,,
457,project ka evaluation panel external tha,emphasis_shift,external tha project ka evaluation panel,1,0,0,,adj fronting unnatural
458,seminar ka attendance mandatory mention hua,topic_fronting,attendance mandatory mention hua seminar ka,1,1,1,,
458,seminar ka attendance mandatory mention hua,emphasis_shift,mandatory mention hua seminar ka attendance,1,0,0,,adj fronting forced
459,online quiz ka timer unexpectedly reset hua,topic_fronting,quiz ka timer unexpectedly reset hua online,1,1,1,,
459,online quiz ka timer unexpectedly reset hua,emphasis_shift,unexpectedly reset hua online quiz ka timer,1,0,0,,adv fronting awkward
460,class ka participation score calculate hoga,topic_fronting,participation score calculate hoga class ka,1,1,1,,
460,class ka participation score calculate hoga,emphasis_shift,calculate hoga class ka participation score,1,0,0,,verb fronting unnatural
461,society ka security guard shift change hua,topic_fronting,security guard shift change hua society ka,1,1,1,,
461,society ka security guard shift change hua,emphasis_shift,shift change hua society ka security guard,1,0,0,,verb fronting forced
462,building ka fire drill notice circulate hua,topic_fronting,fire drill notice circulate hua building ka,1,1,1,,
462,building ka fire drill notice circulate hua,emphasis_shift,circulate hua building ka fire drill notice,1,0,0,,verb fronting unnatural
463,parking ka visitor entry register missing tha,topic_fronting,visitor entry register missing tha parking ka,1,1,1,,
463,parking ka visitor entry register missing tha,emphasis_shift,missing tha parking ka visitor entry register,1,0,0,,adj fronting forced
464,water tank ka cleaning schedule announced hua,topic_fronting,cleaning schedule announced hua water tank ka,1,1,1,,
464,water tank ka cleaning schedule announced hua,emphasis_shift,announced hua water tank ka cleaning schedule,1,0,0,,verb fronting unnatural
465,apartment ka maintenance bill generate hua,topic_fronting,maintenance bill generate hua apartment ka,1,1,1,,
465,apartment ka maintenance bill generate hua,emphasis_shift,generate hua apartment ka maintenance bill,1,0,0,,verb fronting forced
466,staircase ka emergency light working nahi,topic_fronting,emergency light working nahi staircase ka,1,1,1,,
466,staircase ka emergency light working nahi,emphasis_shift,working nahi staircase ka emergency light,1,0,0,,adj fronting awkward
467,gate ka access card temporarily deactivate hua,topic_fronting,access card temporarily deactivate hua gate ka,1,1,1,,
467,gate ka access card temporarily deactivate hua,emphasis_shift,temporarily deactivate hua gate ka access card,1,0,0,,adv fronting forced
468,elevator ka weight sensor malfunction kar raha,topic_fronting,weight sensor malfunction kar raha elevator ka,1,1,1,,
468,elevator ka weight sensor malfunction kar raha,emphasis_shift,malfunction kar raha elevator ka weight sensor,1,0,0,,verb fronting unnatural
469,corridor ka lighting level insufficient laga,topic_fronting,lighting level insufficient laga corridor ka,1,1,1,,
469,corridor ka lighting level insufficient laga,emphasis_shift,insufficient laga corridor ka lighting level,1,0,0,,adj fronting forced
470,water purifier ka filter replacement due hai,topic_fronting,filter replacement due hai water purifier ka,1,1,1,,
470,water purifier ka filter replacement due hai,emphasis_shift,due hai water purifier ka filter replacement,1,0,0,,adj fronting unnatural
471,music app ka equalizer preset change hua,topic_fronting,equalizer preset change hua music app ka,1,1,1,,
471,music app ka equalizer preset change hua,emphasis_shift,change hua music app ka equalizer preset,1,0,0,,verb fronting forced
472,cloud storage ka sync delay noticeable tha,topic_fronting,sync delay noticeable tha cloud storage ka,1,1,1,,
472,cloud storage ka sync delay noticeable tha,emphasis_shift,noticeable tha cloud storage ka sync delay,1,0,0,,adj fronting awkward
473,browser ka extension update automatically install hua,topic_fronting,extension update automatically install hua browser ka,1,1,1,,
473,browser ka extension update automatically install hua,emphasis_shift,automatically install hua browser ka extension update,1,0,0,,adv fronting forced
474,phone ka screen calibration off lag raha,topic_fronting,screen calibration off lag raha phone ka,1,1,1,,
474,phone ka screen calibration off lag raha,emphasis_shift,off lag raha phone ka screen calibration,1,0,0,,adj fronting unnatural
475,system ka startup time noticeably increase hua,topic_fronting,startup time noticeably increase hua system ka,1,1,1,,
475,system ka startup time noticeably increase hua,emphasis_shift,noticeably increase hua system ka startup time,1,0,0,,adv fronting forced
476,exam ka result announcement date shift ho gaya,topic_fronting,result announcement date shift ho gaya exam ka,1,1,1,,
476,exam ka result announcement date shift ho gaya,emphasis_shift,shift ho gaya exam ka result announcement date,1,0,0,,verb fronting unnatural
477,course ka feedback form anonymous raha,topic_fronting,feedback form anonymous raha course ka,1,1,1,,
477,course ka feedback form anonymous raha,emphasis_shift,anonymous raha course ka feedback form,1,0,0,,adj fronting forced
478,lecture ka slide deck revised version upload hua,topic_fronting,slide deck revised version upload hua lecture ka,1,1,1,,
478,lecture ka slide deck revised version upload hua,emphasis_shift,revised version upload hua lecture ka slide deck,1,0,0,,adj fronting awkward
479,lab ka experiment procedure clearly document tha,topic_fronting,experiment procedure clearly document tha lab ka,1,1,1,,
479,lab ka experiment procedure clearly document tha,emphasis_shift,clearly document tha lab ka experiment procedure,1,0,0,,adv fronting forced
480,assignment ka late penalty policy strict hai,topic_fronting,late penalty policy strict hai assignment ka,1,1,1,,
480,assignment ka late penalty policy strict hai,emphasis_shift,strict hai assignment ka late penalty policy,1,0,0,,adj fronting unnatural
481,apartment ka water leakage complaint register hua,topic_fronting,water leakage complaint register hua apartment ka,1,1,1,,
481,apartment ka water leakage complaint register hua,emphasis_shift,register hua apartment ka water leakage complaint,1,0,0,,verb fronting forced
482,society ka CCTV footage access restricted hai,topic_fronting,CCTV footage access restricted hai society ka,1,1,1,,
482,society ka CCTV footage access restricted hai,emphasis_shift,restricted hai society ka CCTV footage access,1,0,0,,adj fronting awkward
483,parking ka reserved slot clearly mark nahi tha,topic_fronting,reserved slot clearly mark nahi tha parking ka,1,1,1,,
483,parking ka reserved slot clearly mark nahi tha,emphasis_shift,clearly mark nahi tha parking ka reserved slot,1,0,0,,adv fronting forced
484,power backup ka battery health degrade ho raha,topic_fronting,battery health degrade ho raha power backup ka,1,1,1,,
484,power backup ka battery health degrade ho raha,emphasis_shift,degrade ho raha power backup ka battery health,1,0,0,,verb fronting unnatural
485,house ka renovation timeline extend ho gaya,topic_fronting,renovation timeline extend ho gaya house ka,1,1,1,,
485,house ka renovation timeline extend ho gaya,emphasis_shift,extend ho gaya house ka renovation timeline,1,0,0,,verb fronting forced
486,team ka sprint planning session productive raha,topic_fronting,sprint planning session productive raha team ka,1,1,1,,
486,team ka sprint planning session productive raha,emphasis_shift,productive raha team ka sprint planning session,1,0,0,,adj fronting unnatural
487,project ka risk assessment document update hua,topic_fronting,risk assessment document update hua project ka,1,1,1,,
487,project ka risk assessment document update hua,emphasis_shift,update hua project ka risk assessment document,1,0,0,,verb fronting forced
488,meeting ka minutes shared folder me upload hua,topic_fronting,minutes shared folder me upload hua meeting ka,1,1,1,,
488,meeting ka minutes shared folder me upload hua,emphasis_shift,upload hua meeting ka minutes shared folder me,1,0,0,,verb fronting unnatural
489,client ka approval mail officially receive hua,topic_fronting,approval mail officially receive hua client ka,1,1,1,,
489,client ka approval mail officially receive hua,emphasis_shift,officially receive hua client ka approval mail,1,0,0,,adv fronting awkward
490,work ka knowledge transfer session scheduled hai,topic_fronting,knowledge transfer session scheduled hai work ka,1,1,1,,
490,work ka knowledge transfer session scheduled hai,emphasis_shift,scheduled hai work ka knowledge transfer session,1,0,0,,adj fronting forced
491,friends ka weekend outing plan finalize hua,topic_fronting,weekend outing plan finalize hua friends ka,1,1,1,,
491,friends ka weekend outing plan finalize hua,emphasis_shift,finalize hua friends ka weekend outing plan,1,0,0,,verb fronting unnatural
492,group chat ka message tone misunderstanding cause bana,topic_fronting,message tone misunderstanding cause bana group chat ka,1,1,1,,
492,group chat ka message tone misunderstanding cause bana,emphasis_shift,misunderstanding cause bana group chat ka message tone,1,0,0,,verb fronting forced
493,event ka dress code informal mention tha,topic_fronting,dress code informal mention tha event ka,1,1,1,,
493,event ka dress code informal mention tha,emphasis_shift,informal mention tha event ka dress code,1,0,0,,adj fronting awkward
494,call ka audio delay awkward laga,topic_fronting,audio delay awkward laga call ka,1,1,1,,
494,call ka audio delay awkward laga,emphasis_shift,awkward laga call ka audio delay,1,0,0,,adj fronting unnatural
495,conversation ka closure politely handle hua,topic_fronting,closure politely handle hua conversation ka,1,1,1,,
495,conversation ka closure politely handle hua,emphasis_shift,politely handle hua conversation ka closure,1,0,0,,adv fronting forced
496,travel ka emergency contact list ready rakhna,topic_fronting,emergency contact list ready rakhna travel ka,1,1,1,,
496,travel ka emergency contact list ready rakhna,emphasis_shift,ready rakhna travel ka emergency contact list,1,1,1,,
497,journey ka luggage tag number mismatch nikla,topic_fronting,luggage tag number mismatch nikla journey ka,1,1,1,,
497,journey ka luggage tag number mismatch nikla,emphasis_shift,mismatch nikla journey ka luggage tag number,1,0,0,,verb fronting unnatural
498,airport ka security check process systematic laga,topic_fronting,security check process systematic laga airport ka,1,1,1,,
498,airport ka security check process systematic laga,emphasis_shift,systematic laga airport ka security check process,1,0,0,,adj fronting forced
499,trip ka budget estimation accurate prove hua,topic_fronting,budget estimation accurate prove hua trip ka,1,1,1,,
499,trip ka budget estimation accurate prove hua,emphasis_shift,accurate prove hua trip ka budget estimation,1,0,0,,adj fronting awkward
500,travel ka post trip survey short aur simple tha,topic_fronting,post trip survey short aur simple tha travel ka,1,1,1,,
500,travel ka post trip survey short aur simple tha,emphasis_shift,short aur simple tha travel ka post trip survey,1,0,0,,adj fronting unnatural
